date,site,latitude,longitude,elevation,depthOfTemperatureObservation,temperatureObserved,reference,reference_short,note
2003-08-31 00:00:00,Humboldt,78.5266,-56.8305,1995.0,10.0,-26.3081639234063,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
2003-09-30 00:00:00,Humboldt,78.5266,-56.8305,1995.0,10.0,-26.36445839666237,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
2003-10-31 00:00:00,Humboldt,78.5266,-56.8305,1995.0,10.0,-26.269380687525864,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
2003-11-30 00:00:00,Humboldt,78.5266,-56.8305,1995.0,10.0,-26.15228510390737,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
2003-12-31 00:00:00,Humboldt,78.5266,-56.8305,1995.0,10.0,-25.968385848350543,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
2004-01-31 00:00:00,Humboldt,78.5266,-56.8305,1995.0,10.0,-25.92624660906832,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
2004-02-29 00:00:00,Humboldt,78.5266,-56.8305,1995.0,10.0,-25.86839406075964,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
2004-03-31 00:00:00,Humboldt,78.5266,-56.8305,1995.0,10.0,-26.01346360929939,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
2004-04-30 00:00:00,Humboldt,78.5266,-56.8305,1995.0,10.0,-26.064942161048588,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
2004-05-31 00:00:00,Humboldt,78.5266,-56.8305,1995.0,10.0,-26.138831084556344,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
2004-06-30 00:00:00,Humboldt,78.5266,-56.8305,1995.0,10.0,-26.33537757319569,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
2004-07-31 00:00:00,Humboldt,78.5266,-56.8305,1995.0,10.0,-26.53317353400049,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
2004-08-31 00:00:00,Humboldt,78.5266,-56.8305,1995.0,10.0,-26.58558881262336,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
2004-09-30 00:00:00,Humboldt,78.5266,-56.8305,1995.0,10.0,-26.551413914695107,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
2004-10-31 00:00:00,Humboldt,78.5266,-56.8305,1995.0,10.0,-26.34164813778261,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
2004-11-30 00:00:00,Humboldt,78.5266,-56.8305,1995.0,10.0,-26.19986048276031,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
2004-12-31 00:00:00,Humboldt,78.5266,-56.8305,1995.0,10.0,-26.02583616844468,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
2005-01-31 00:00:00,Humboldt,78.5266,-56.8305,1995.0,10.0,-25.845812076805327,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
2005-02-28 00:00:00,Humboldt,78.5266,-56.8305,1995.0,10.0,-25.72509516526912,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
2005-03-31 00:00:00,Humboldt,78.5266,-56.8305,1995.0,10.0,-25.75319230864101,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
2005-04-30 00:00:00,Humboldt,78.5266,-56.8305,1995.0,10.0,-25.89348251611104,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
2005-05-31 00:00:00,Humboldt,78.5266,-56.8305,1995.0,10.0,-25.8962182440204,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
2005-06-30 00:00:00,Humboldt,78.5266,-56.8305,1995.0,10.0,-25.92805697089308,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
2005-07-31 00:00:00,Humboldt,78.5266,-56.8305,1995.0,10.0,-26.00940384351525,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
2005-08-31 00:00:00,Humboldt,78.5266,-56.8305,1995.0,10.0,-26.09615343710352,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
2005-09-30 00:00:00,Humboldt,78.5266,-56.8305,1995.0,10.0,-26.089780711594045,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
2005-10-31 00:00:00,Humboldt,78.5266,-56.8305,1995.0,10.0,-25.9555146910694,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
2005-11-30 00:00:00,Humboldt,78.5266,-56.8305,1995.0,10.0,-25.73507911258173,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
2005-12-31 00:00:00,Humboldt,78.5266,-56.8305,1995.0,10.0,-25.56411412748944,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
2006-01-31 00:00:00,Humboldt,78.5266,-56.8305,1995.0,10.0,-25.540168952922976,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
2006-02-28 00:00:00,Humboldt,78.5266,-56.8305,1995.0,10.0,-25.55767523920447,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
2006-03-31 00:00:00,Humboldt,78.5266,-56.8305,1995.0,10.0,-25.56814127337812,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
2006-04-30 00:00:00,Humboldt,78.5266,-56.8305,1995.0,10.0,-25.666279310000093,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
2006-05-31 00:00:00,Humboldt,78.5266,-56.8305,1995.0,10.0,-25.66228964372954,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
2007-03-31 00:00:00,Humboldt,78.5266,-56.8305,1995.0,10.0,-25.725161182595585,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
2007-04-30 00:00:00,Humboldt,78.5266,-56.8305,1995.0,10.0,-25.75434964416941,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
2007-05-31 00:00:00,Humboldt,78.5266,-56.8305,1995.0,10.0,-25.76880495761157,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
2007-06-30 00:00:00,Humboldt,78.5266,-56.8305,1995.0,10.0,-25.8176596983905,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
2007-07-31 00:00:00,Humboldt,78.5266,-56.8305,1995.0,10.0,-25.929936951194385,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
2007-08-31 00:00:00,Humboldt,78.5266,-56.8305,1995.0,10.0,-26.042155630674127,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
2007-09-30 00:00:00,Humboldt,78.5266,-56.8305,1995.0,10.0,-26.12751765996754,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
2007-10-31 00:00:00,Humboldt,78.5266,-56.8305,1995.0,10.0,-26.129757110373447,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
2007-11-30 00:00:00,Humboldt,78.5266,-56.8305,1995.0,10.0,-26.019180743577056,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
2007-12-31 00:00:00,Humboldt,78.5266,-56.8305,1995.0,10.0,-25.90036868823362,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
2008-01-31 00:00:00,Humboldt,78.5266,-56.8305,1995.0,10.0,-25.864107776892777,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
2008-02-29 00:00:00,Humboldt,78.5266,-56.8305,1995.0,10.0,-25.86018679855701,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
1997-10-31 00:00:00,CP2,69.9133333,-46.8547222,1990.0,10.0,-17.95132742468333,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
1997-11-30 00:00:00,CP2,69.9133333,-46.8547222,1990.0,10.0,-17.602192946159793,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
1997-12-31 00:00:00,CP2,69.9133333,-46.8547222,1990.0,10.0,-17.339184015374972,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
1998-01-31 00:00:00,CP2,69.9133333,-46.8547222,1990.0,10.0,-17.218414134801744,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
1998-02-28 00:00:00,CP2,69.9133333,-46.8547222,1990.0,10.0,-17.23424557014114,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
1998-03-31 00:00:00,CP2,69.9133333,-46.8547222,1990.0,10.0,-17.231396005610762,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
1998-04-30 00:00:00,CP2,69.9133333,-46.8547222,1990.0,10.0,-17.214838497204404,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
1998-05-31 00:00:00,CP2,69.9133333,-46.8547222,1990.0,10.0,-17.356708196635037,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
1998-06-30 00:00:00,CP2,69.9133333,-46.8547222,1990.0,10.0,-17.52776689684539,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
1998-07-31 00:00:00,CP2,69.9133333,-46.8547222,1990.0,10.0,-17.686105708086966,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
1998-08-31 00:00:00,CP2,69.9133333,-46.8547222,1990.0,10.0,-17.760676255251322,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
1998-09-30 00:00:00,CP2,69.9133333,-46.8547222,1990.0,10.0,-17.729860074056642,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
1998-10-31 00:00:00,CP2,69.9133333,-46.8547222,1990.0,10.0,-17.604519595757708,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
1998-11-30 00:00:00,CP2,69.9133333,-46.8547222,1990.0,10.0,-17.35110659078139,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
1998-12-31 00:00:00,CP2,69.9133333,-46.8547222,1990.0,10.0,-17.1183355106411,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
1999-01-31 00:00:00,CP2,69.9133333,-46.8547222,1990.0,10.0,-17.082599724862238,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
1999-02-28 00:00:00,CP2,69.9133333,-46.8547222,1990.0,10.0,-17.110066146235948,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
1999-03-31 00:00:00,CP2,69.9133333,-46.8547222,1990.0,10.0,-17.159264325331307,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
1999-04-30 00:00:00,CP2,69.9133333,-46.8547222,1990.0,10.0,-17.26059038827423,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
1999-05-31 00:00:00,CP2,69.9133333,-46.8547222,1990.0,10.0,-17.475689348889293,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
1999-06-30 00:00:00,CP2,69.9133333,-46.8547222,1990.0,10.0,-17.642213090902516,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
1999-07-31 00:00:00,CP2,69.9133333,-46.8547222,1990.0,10.0,-17.766090933422724,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
1999-08-31 00:00:00,CP2,69.9133333,-46.8547222,1990.0,10.0,-17.860045064128855,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
1999-09-30 00:00:00,CP2,69.9133333,-46.8547222,1990.0,10.0,-17.870979383959128,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
1999-10-31 00:00:00,CP2,69.9133333,-46.8547222,1990.0,10.0,-17.56048227762155,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
1999-11-30 00:00:00,CP2,69.9133333,-46.8547222,1990.0,10.0,-17.197503628055472,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
1999-12-31 00:00:00,CP2,69.9133333,-46.8547222,1990.0,10.0,-16.837789871928805,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
2000-01-31 00:00:00,CP2,69.9133333,-46.8547222,1990.0,10.0,-16.60321580469736,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
2000-02-29 00:00:00,CP2,69.9133333,-46.8547222,1990.0,10.0,-16.589173353852388,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
2000-03-31 00:00:00,CP2,69.9133333,-46.8547222,1990.0,10.0,-16.720966204646572,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
2000-04-30 00:00:00,CP2,69.9133333,-46.8547222,1990.0,10.0,-16.704085798428846,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
2000-05-31 00:00:00,CP2,69.9133333,-46.8547222,1990.0,10.0,-16.899022413637212,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
2000-06-30 00:00:00,CP2,69.9133333,-46.8547222,1990.0,10.0,-17.161152742137237,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
2000-07-31 00:00:00,CP2,69.9133333,-46.8547222,1990.0,10.0,-17.282749762039813,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
2000-08-31 00:00:00,CP2,69.9133333,-46.8547222,1990.0,10.0,-17.42438382692176,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
2000-09-30 00:00:00,CP2,69.9133333,-46.8547222,1990.0,10.0,-17.55465705497139,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
2000-10-31 00:00:00,CP2,69.9133333,-46.8547222,1990.0,10.0,-17.67180329032973,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
2000-11-30 00:00:00,CP2,69.9133333,-46.8547222,1990.0,10.0,-17.350433389949806,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
2000-12-31 00:00:00,CP2,69.9133333,-46.8547222,1990.0,10.0,-17.19960854625743,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
2001-01-31 00:00:00,CP2,69.9133333,-46.8547222,1990.0,10.0,-17.074505567999257,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
2001-02-28 00:00:00,CP2,69.9133333,-46.8547222,1990.0,10.0,-17.067503077633898,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
2001-03-31 00:00:00,CP2,69.9133333,-46.8547222,1990.0,10.0,-17.133886920520762,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
2001-04-30 00:00:00,CP2,69.9133333,-46.8547222,1990.0,10.0,-16.9859116130681,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
2001-05-31 00:00:00,CP2,69.9133333,-46.8547222,1990.0,10.0,-16.937220015152466,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
2002-11-30 00:00:00,NGRIP,75.09975,-42.33256,2950.0,10.0,-32.21077831379077,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
2002-12-31 00:00:00,NGRIP,75.09975,-42.33256,2950.0,10.0,-32.313866565953774,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
2003-01-31 00:00:00,NGRIP,75.09975,-42.33256,2950.0,10.0,-32.24950402771402,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
2003-02-28 00:00:00,NGRIP,75.09975,-42.33256,2950.0,10.0,-32.155752998779576,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",Steffen et al. (1996),depth unsure
